ING Bank Śląski SA,10501243,Oddział w Chorzowie ul.Wolności 41A 
ING Bank Śląski SA,10501256,Oddział w Czechowicach-Dziedzicach ul.Niepodległości 10A 
ING Bank Śląski SA,10501269,Oddział w Czeladzi ul.Bytomska 2 
ING Bank Śląski SA,10501272,Oddział w Dąbrowie Górniczej ul.3 Maja 1 
ING Bank Śląski SA,10501285,Oddział w Gliwicach ul.Rynek 10 
ING Bank Śląski SA,10501298,Oddział w Gliwicach ul.Zwycięstwa 28 
ING Bank Śląski SA,10501302,Oddział w Jaworznie ul.Narutowicza 1A 
ING Bank Śląski SA,10501315,Oddział w Pszczynie ul.Bankowa 1 
ING Bank Śląski SA,10501328,Oddział w Raciborzu ul.Sienkiewicza 2 
ING Bank Śląski SA,10501331,Oddział w Rudzie Śląskiej ul.Niedurnego 54 
ING Bank Śląski SA,10501344,Oddział w Rybniku ul.Wieniawskiego 3 
ING Bank Śląski SA,10501357,Oddział w Siemianowicach Śląskich ul.Świerczewskiego 1 
ING Bank Śląski SA,10501360,Oddział w Sosnowcu ul.Małachowskiego 7 
ING Bank Śląski SA,10501373,Oddział w Świętochłowicach ul.Bytomska 8 
ING Bank Śląski SA,10501386,Oddział w Tarnowskich Górach ul.Sobieskiego 3 
ING Bank Śląski SA,10501399,Oddział w Tychach ul.Aleja Niepodległości 55 
ING Bank Śląski SA,10501403,Oddział w Wodzisławiu Śląskim ul.Płk Ks.W.Kubsza 27 
ING Bank Śląski SA,10501416,Oddział w Kielcach ul.Silniczna 26 
ING Bank Śląski SA,10501429,Oddział w Pińczowie ul.Klasztorna 4 
ING Bank Śląski SA,10501432,Oddział w Starachowicach ul.Krzosa 4 
ING Bank Śląski SA,10501445,Oddział w Krakowie ul.Al.Pokoju 78 
ING Bank Śląski SA,10501458,Oddział w Krośnie ul.Rynek 8 
ING Bank Śląski SA,10501461,Oddział w Łodzi 
ING Bank Śląski SA,10501474,Oddział w Zakopanem ul.Piaseckiego 28 
ING Bank Śląski SA,10501487,Oddział w Krapkowicach ul.1 Maja 2 
ING Bank Śląski SA,10501490,Oddział w Nysie ul.Piastowska 33 
ING Bank Śląski SA,10501504,Oddział w Opolu ul.Zwierzyniecka 2 
ING Bank Śląski SA,10501517,Oddział w Kędzierzynie-Koźlu ul.Piastowska 14 
ING Bank Śląski SA,10501520,Oddział w Poznaniu ul.Piekary 7 
ING Bank Śląski SA,10501533,Oddział w Tarnowie Podgórnym ul.Poznańska 84 
ING Bank Śląski SA,10501546,Oddział w Przemyślu ul.Dworskiego 39 
ING Bank Śląski SA,10501559,Oddział w Szczecinie ul.3 Maja 30 
ING Bank Śląski SA,10501562,Oddział w Tarnowie ul.Słowackiego 33-37 
ING Bank Śląski SA,10501575,Oddział we Wrocławiu ul.Szewska 72 
ING Bank Śląski SA,10501588,Oddział w Zabrzu ul.Wolności 305 
ING Bank Śląski SA,10501591,Oddział w Zawierciu ul.Leśna 6 
ING Bank Śląski SA,10501605,Oddział w Jastrzębiu-Zdroju ul.Mazowiecka 12 
ING Bank Śląski SA,10501618,Oddział w Olkuszu ul.Króla Kazimierza Wielkiego 21 
ING Bank Śląski SA,10501621,Oddział w Piekarach Śląskich ul.Bytomska 88 
ING Bank Śląski SA,10501634,Oddział w Mikołowie ul.Karola Miarki 20 
ING Bank Śląski SA,10501676,Oddział w Żorach ul.Bankowa 4 
ING Bank Śląski SA,10501722,Oddział w Nowym Sączu ul.Kościuszki 13 
ING Bank Śląski SA,10501735,Oddział w Koninie ul.1 Maja 15A 
ING Bank Śląski SA,10501748,Oddział w Legnicy ul.FiliaSkarbka 2 
ING Bank Śląski SA,10501751,Oddział w Jeleniej Górze ul.Grodzka 1 
ING Bank Śląski SA,10501764,Oddział w Gdańsku Al.Grunwaldzka 56 
ING Bank Śląski SA,10501777,Oddział w Warce ul.Wójtowska 1 
ING Bank Śląski SA,10501793,Oddział w Radomiu ul.Żeromskiego 40 
ING Bank Śląski SA,10501807,Oddział w Olsztynie ul.Towarowa 1 
ING Bank Śląski SA,10501810,Oddział w Kazimierzy Wielkiej ul.Kościuszki 1 
ING Bank Śląski SA,10501823,Oddział w Białymstoku ul.Branickiego 17B 
ING Bank Śląski SA,10501836,Oddział w Dębicy ul.Rynek 27 
ING Bank Śląski SA,10501849,Oddział w Krynicy-Zdroju ul.Kraszewskiego 1 
ING Bank Śląski SA,10501852,Oddział we Wrześni ul.Fabryczna 5 
ING Bank Śląski SA,10501881,Oddział w Namysłowie ul.Partyzantów 1 
ING Bank Śląski SA,10501894,Oddział w Siedlcach ul.Sokołowska 56 
ING Bank Śląski SA,10501908,Oddział w Wałbrzychu ul.Pl.Magistracki 8 
ING Bank Śląski SA,10501911,Oddział w Zielonej Górze ul.Al.Niepodległości 27 
ING Bank Śląski SA,10501924,Oddział w Pruszkowie ul.Kościuszki 50 
ING Bank Śląski SA,10501937,Oddział w Bełchatowie ul.Plac Gabriela Narutowicza 16 
ING Bank Śląski SA,10501940,Oddział w Elblągu ul.12 Lutego 19 
ING Bank Śląski SA,10501953,Oddział w Lublinie ul.Tomasza Zana 39 
ING Bank Śląski SA,10501966,Oddział w Płocku ul.Wyszogrodzka 5A 
ING Bank Śląski SA,10501979,Oddział w Toruniu ul.Szosa Chełmińska 26 
Bank BPH SA,10600005,Centrala 
Bank Zachodni WBK SA,10900004,Centrala 
Bank Zachodni WBK SA,10900020,Centrala - Centrum Kredytowe w Poznaniu 
Bank Zachodni WBK SA,10900033,Centrala - Centrum Szkolenia w Zakrzewie 
Bank Zachodni WBK SA,10900046,Departament Rachunkowości Operacyjnej 
Bank Zachodni WBK SA,10900059,Centrala - Centrum Usług Rozliczeniowych we Wrocławiu 
Bank Zachodni WBK SA,10900075,Centrala - Biuro Obsługi Klienta 
Bank Zachodni WBK SA,10900088,Oddział Centralny 
Bank Zachodni WBK SA,10901014,1 Oddział w Warszawie 
Bank Zachodni WBK SA,10901030,13 Oddział w Warszawie 
Bank Zachodni WBK SA,10901043,3 Oddział w Warszawie 
Bank Zachodni WBK SA,10901056,4 Oddział w Warszawie 
Bank Zachodni WBK SA,10901069,1 Oddział w Inowrocławiu 
Bank Zachodni WBK SA,10901072,1 Oddział w Bydgoszczy 
Bank Zachodni WBK SA,10901098,1 Oddział w Gdańsku 
Bank Zachodni WBK SA,10901102,1 Oddział w Gdyni 
Bank Zachodni WBK SA,10901115,1 Oddział w Słubicach 
Bank Zachodni WBK SA,10901128,1 Oddział w Kaliszu 
Bank Zachodni WBK SA,10901131,1 Oddział w Jarocinie 
Bank Zachodni WBK SA,10901144,1 Oddział w Kępnie 
Bank Zachodni WBK SA,10901157,1 Oddział w Krotoszynie 
Bank Zachodni WBK SA,10901160,1 Oddział w Ostrowie Wielkopolskim 
Bank Zachodni WBK SA,10901173,1 Oddział w Ostrzeszowie 
Bank Zachodni WBK SA,10901186,1 Oddział w Katowicach 
Bank Zachodni WBK SA,10901199,1 Oddział w Koninie 
Bank Zachodni WBK SA,10901203,1 Oddział w Kole 
Bank Zachodni WBK SA,10901216,1 Oddział w Słupcy 
Bank Zachodni WBK SA,10901229,1 Oddział w Turku 
Bank Zachodni WBK SA,10901232,2 Oddział w Legnicy 
Bank Zachodni WBK SA,10901245,1 Oddział w Lesznie 
Bank Zachodni WBK SA,10901258,1 Oddział w Gostyniu 
Bank Zachodni WBK SA,10901261,1 Oddział w Górze 
Bank Zachodni WBK SA,10901274,1 Oddział w Kościanie 
Bank Zachodni WBK SA,10901287,1 Oddział w Rawiczu 
Bank Zachodni WBK SA,10901290,1 Oddział we Wschowie 
Bank Zachodni WBK SA,10901304,2 Oddział w Łodzi 
Bank Zachodni WBK SA,10901317,1 Oddział w Chodzieży 
Bank Zachodni WBK SA,10901320,1 Oddział w Pile 
Bank Zachodni WBK SA,10901333,3 Oddział w Płocku 
Bank Zachodni WBK SA,10901346,2 Oddział w Poznaniu 
Bank Zachodni WBK SA,10901359,3 Oddział w Poznaniu 
Bank Zachodni WBK SA,10901362,6 Oddział w Poznaniu 
Bank Zachodni WBK SA,10901375,1 Oddział w Gnieźnie 
Bank Zachodni WBK SA,10901388,1 Oddział w Nowym Tomyślu 
Bank Zachodni WBK SA,10901391,1 Oddział w Szamotułach 
Bank Zachodni WBK SA,10901405,1 Oddział w Śremie 
Bank Zachodni WBK SA,10901418,1 Oddział w Środzie Wielkopolskiej 
Bank Zachodni WBK SA,10901421,1 Oddział we Wrześni 
Bank Zachodni WBK SA,10901434,1 Oddział w Grodzisku Wielkopolskim 
Bank Zachodni WBK SA,10901447,5 Oddział w Poznaniu 
Bank Zachodni WBK SA,10901450,1 Oddział w Swarzędzu 
Bank Zachodni WBK SA,10901463,1 Oddział w Poznaniu 
Bank Zachodni WBK SA,10901476,4 Oddział w Poznaniu 
Bank Zachodni WBK SA,10901489,CUR Wydział Rozliczeń Elektronicznych 
Bank Zachodni WBK SA,10901492,3 Oddział w Szczecinie 
Bank Zachodni WBK SA,10901506,1 Oddział w Toruniu 
Bank Zachodni WBK SA,10901519,1 Oddział we Włocławku 
Bank Zachodni WBK SA,10901522,5 Oddział we Wrocławiu 
Bank Zachodni WBK SA,10901535,1 Oddział w Zielonej Górze 
Bank Zachodni WBK SA,10901548,1 Oddział w Gubinie 
Bank Zachodni WBK SA,10901551,1 Oddział w Krośnie Odrzańskim 
Bank Zachodni WBK SA,10901564,1 Oddział w Lubsku 
Bank Zachodni WBK SA,10901577,1 Oddział w Nowej Soli 
Bank Zachodni WBK SA,10901580,1 Oddział w Sulechowie 
Bank Zachodni WBK SA,10901593,1 Oddział w Świebodzinie 
Bank Zachodni WBK SA,10901607,1 Oddział w Wolsztynie 
Bank Zachodni WBK SA,10901623,3 Oddział w Gorzowie Wielkopolskim 
Bank Zachodni WBK SA,10901636,2 Oddział w Zielonej Górze 
Bank Zachodni WBK SA,10901649,3 Oddział w Opolu 
Bank Zachodni WBK SA,10901652,1 Oddział w Tychach 
Bank Zachodni WBK SA,10901665,2 Oddział w Krakowie 
Bank Zachodni WBK SA,10901678,1 Oddział w Grudziądzu 
Bank Zachodni WBK SA,10901681,1 Oddział w Świebodzicach 
Bank Zachodni WBK SA,10901694,5 Oddział w Warszawie 
Bank Zachodni WBK SA,10901708,4 Oddział w Jeleniej Górze 
Bank Zachodni WBK SA,10901711,2 Oddział w Koszalinie 
Bank Zachodni WBK SA,10901737,7 Oddział w Poznaniu 
Bank Zachodni WBK SA,10901740,1 Oddział w Bielsku-Białej 
Bank Zachodni WBK SA,10901753,6 Oddział w Warszawie 
Bank Zachodni WBK SA,10901766,1 Oddział w Gliwicach 
Bank Zachodni WBK SA,10901779,2 Oddział w Bytomiu 
Bank Zachodni WBK SA,10901782,1 Oddział w Cieszynie 
Bank Zachodni WBK SA,10901795,1 Oddział w Częstochowie 
Bank Zachodni WBK SA,10901809,2 Oddział w Katowicach 
Bank Zachodni WBK SA,10901812,1 Oddział w Świętochłowicach 
Bank Zachodni WBK SA,10901825,1 Oddział w Tarnowskich Górach 
Bank Zachodni WBK SA,10901838,1 Oddział w Tarnowie 
Bank Zachodni WBK SA,10901841,7 Oddział w Warszawie 
Bank Zachodni WBK SA,10901854,8 Oddział w Poznaniu 
Bank Zachodni WBK SA,10901867,Dom Maklerski 
Bank Zachodni WBK SA,10901870,8 Oddział w Warszawie 
Bank Zachodni WBK SA,10901883,9 Oddział w Warszawie 
Bank Zachodni WBK SA,10901896,3 Oddział w Bydgoszczy 
Bank Zachodni WBK SA,10901900,1 Oddział w Gorzowie Wielkopolskim 
Bank Zachodni WBK SA,10901926,1 Oddział w Jeleniej Górze 
Bank Zachodni WBK SA,10901939,1 Oddział w Bolesławcu 
Bank Zachodni WBK SA,10901942,1 Oddział w Kamiennej Górze 
Bank Zachodni WBK SA,10901955,1 Oddział w Lubaniu 
Bank Zachodni WBK SA,10901968,1 Oddział w Zgorzelcu 
Bank Zachodni WBK SA,10901971,1 Oddział w Bogatyni 
Bank Zachodni WBK SA,10901984,1 Oddział w Szklarskiej Porębie 
Bank Zachodni WBK SA,10901997,2 Oddział w Jeleniej Górze 
Bank Zachodni WBK SA,10902008,4 Oddział w Katowicach 
Bank Zachodni WBK SA,10902011,1 Oddział w Bytomiu 
Bank Zachodni WBK SA,10902024,1 Oddział w Chorzowie 
Bank Zachodni WBK SA,10902037,1 Oddział w Rudzie Śląskiej 
Bank Zachodni WBK SA,10902040,1 Oddział w Kielcach 
Bank Zachodni WBK SA,10902053,1 Oddział w Krakowie 
Bank Zachodni WBK SA,10902066,1 Oddział w Legnicy 
Bank Zachodni WBK SA,10902079,1 Oddział w Głogowie 
Bank Zachodni WBK SA,10902082,1 Oddział w Lubinie 
Bank Zachodni WBK SA,10902095,1 Oddział w Złotoryi 
Bank Zachodni WBK SA,10902109,1 Oddział w Polkowicach 
Bank Zachodni WBK SA,10902112,2 Oddział w Głogowie 
Bank Zachodni WBK SA,10902125,2 Oddział w Lesznie 
Bank Zachodni WBK SA,10902138,1 Oddział w Opolu 
Bank Zachodni WBK SA,10902141,1 Oddział w Brzegu 
Bank Zachodni WBK SA,10902154,1 Oddział w Głubczycach 
Bank Zachodni WBK SA,10902167,1 Oddział w Głuchołazach 
Bank Zachodni WBK SA,10902170,1 Oddział w Kluczborku 
Bank Zachodni WBK SA,10902183,1 Oddział w Kędzierzynie-Koźlu 
Bank Zachodni WBK SA,10902196,1 Oddział w Namysłowie 
Bank Zachodni WBK SA,10902200,1 Oddział w Niemodlinie 
Bank Zachodni WBK SA,10902213,1 Oddział w Paczkowie 
Bank Zachodni WBK SA,10902226,1 Oddział w Prudniku 
Bank Zachodni WBK SA,10902239,1 Oddział w Strzelcach Opolskich 
Bank Zachodni WBK SA,10902242,2 Oddział w Opolu 
Bank Zachodni WBK SA,10902255,9 Oddział w Poznaniu 
Bank Zachodni WBK SA,10902268,1 Oddział w Szczecinie 
Bank Zachodni WBK SA,10902271,1 Oddział w Wałbrzychu 
Bank Zachodni WBK SA,10902284,1 Oddział w Bielawie 
Bank Zachodni WBK SA,10902297,1 Oddział w Bystrzycy Kłodzkiej 
Bank Zachodni WBK SA,10902301,1 Oddział w Dzierżoniowie 
Bank Zachodni WBK SA,10902314,1 Oddział w Głuszycy 
Bank Zachodni WBK SA,10902327,1 Oddział w Kłodzku 
Bank Zachodni WBK SA,10902330,1 Oddział w Nowej Rudzie 
Bank Zachodni WBK SA,10902343,1 Oddział w Strzegomiu 
Bank Zachodni WBK SA,10902356,2 Oddział w Świebodzicach 
Bank Zachodni WBK SA,10902369,1 Oddział w Świdnicy 
Bank Zachodni WBK SA,10902372,1 Oddział w Ząbkowicach Śląskich 
Bank Zachodni WBK SA,10902385,1 Oddział w Ziębicach 
Bank Zachodni WBK SA,10902398,1 Oddział we Wrocławiu 
Bank Zachodni WBK SA,10902402,2 Oddział we Wrocławiu 
Bank Zachodni WBK SA,10902415,1 Oddział w Oleśnicy 
Bank Zachodni WBK SA,10902428,1 Oddział w Oławie 
Bank Zachodni WBK SA,10902431,1 Oddział w Strzelinie 
Bank Zachodni WBK SA,10902444,1 Oddział w Środzie Śląskiej 
Bank Zachodni WBK SA,10902457,1 Oddział w Trzebnicy 
Bank Zachodni WBK SA,10902460,1 Oddział w Wołowie 
Bank Zachodni WBK SA,10902473,3 Oddział we Wrocławiu 
Bank Zachodni WBK SA,10902486,12 Oddział we Wrocławiu 
Bank Zachodni WBK SA,10902499,1 Oddział w Brzegu Dolnym 
Bank Zachodni WBK SA,10902503,4 Oddział we Wrocławiu 
Bank Zachodni WBK SA,10902516,21 Oddział we Wrocławiu 
Bank Zachodni WBK SA,10902529,17 Oddział we Wrocławiu 
Bank Zachodni WBK SA,10902532,3 Oddział w Zielonej Górze 
Bank Zachodni WBK SA,10902545,1 Oddział w Szprotawie 
Bank Zachodni WBK SA,10902558,1 Oddział w Żaganiu 
Bank Zachodni WBK SA,10902561,1 Oddział w Żarach 
Bank Zachodni WBK SA,10902574,10 Oddział w Warszawie 
Bank Zachodni WBK SA,10902587,1 Oddział w Białymstoku 
Bank Zachodni WBK SA,10902590,Oddział Centralny 
Bank Zachodni WBK SA,10902604,1 Oddział w Ciechanowie 
Bank Zachodni WBK SA,10902617,1 Oddział w Elblągu 
Bank Zachodni WBK SA,10902620,1 Oddział w Starogardzie Gdańskim 
Bank Zachodni WBK SA,10902633,3 Oddział w Jeleniej Górze 
Bank Zachodni WBK SA,10902646,1 Oddział w Koszalinie 
Bank Zachodni WBK SA,10902659,1 Oddział w Kołobrzegu 
Bank Zachodni WBK SA,10902662,1 Oddział w Połczynie-Zdroju 
Bank Zachodni WBK SA,10902675,1 Oddział w Chojnowie 
Bank Zachodni WBK SA,10902688,1 Oddział w Lublinie 
Bank Zachodni WBK SA,10902705,1 Oddział w Łodzi 
Bank Zachodni WBK SA,10902718,1 Oddział w Olsztynie 
Bank Zachodni WBK SA,10902721,2 Oddział w Chodzieży 
Bank Zachodni WBK SA,10902734,10 Oddział w Poznaniu 
Bank Zachodni WBK SA,10902747,2 Oddział w Gnieźnie 
Bank Zachodni WBK SA,10902750,1 Oddział w Przemyślu 
Bank Zachodni WBK SA,10902763,1 Oddział w Słupsku 
Bank Zachodni WBK SA,10902776,1 Oddział w Suwałkach 
Bank Zachodni WBK SA,10902789,1 Oddział w Augustowie 
Bank Zachodni WBK SA,10902792,1 Oddział w Ełku 
Bank Zachodni WBK SA,10902806,2 Oddział w Szczecinie 
Bank Zachodni WBK SA,10902819,2 Oddział w Świdnicy 
Bank Zachodni WBK SA,10902835,Centrum Usług Oddziałowych 
Bank Zachodni WBK SA,10902848,Centrum Obsługi Oddziałów 
Bank Zachodni WBK SA,10902851,35 Oddział w Warszawie 
Bank Zachodni WBK SA,15000002,BZWBK Centrala 
Bank Zachodni WBK SA,15000028,BZWBK Centrala - Wydział Płatności Krajowych 
Bank Zachodni WBK SA,15000031,BZWBK Centrala - Płatności Masowe 
Bank Zachodni WBK SA,15000044,BZWBK Centrala - Escrow 
Bank Zachodni WBK SA,15000057,BZWBK - Płatności Masowe II 
Bank Zachodni WBK SA,15000060,BZWBK - Płatności Masowe III 
Bank Zachodni WBK SA,15000073,BZWBK - Płatności Masowe IV 
Bank Zachodni WBK SA,15001012,63 Oddział w Warszawie 
Bank Zachodni WBK SA,15001025,13 Oddział w Gdańsku 
Bank Zachodni WBK SA,15001038,15 Oddział w Łodzi 
Bank Zachodni WBK SA,15001041,3 Oddział w Pile 
Bank Zachodni WBK SA,15001054,33 Oddział w Poznaniu 
Bank Zachodni WBK SA,15001067,36 Oddział we Wrocławiu 
Bank Zachodni WBK SA,15001070,64 Oddział w Warszawie 
Bank Zachodni WBK SA,15001083,4 Oddział w Białymstoku 
Bank Zachodni WBK SA,15001096,3 Oddział w Koszalinie 
Bank Zachodni WBK SA,15001100,5 Oddział w Rzeszowie 
Bank Zachodni WBK SA,15001113,19 Oddział w Szczecinie 
Bank Zachodni WBK SA,15001126,65 Oddział w Warszawie 
Bank Zachodni WBK SA,15001139,8 Oddział w Katowicach 
Bank Zachodni WBK SA,15001142,21 Oddział w Krakowie 
Bank Zachodni WBK SA,15001155,44 Oddział we Wrocławiu 
Bank Zachodni WBK SA,15001168,34 Oddział we Wrocławiu 
Bank Zachodni WBK SA,15001171,15 Oddział w Gdańsku 
Bank Zachodni WBK SA,15001197,71 0. w Warszawie 
Bank Zachodni WBK SA,15001201,31 Oddział w Poznaniu 
Bank Zachodni WBK SA,15001214,2 Oddział w Rybniku 
Bank Zachodni WBK SA,15001272,67 Oddział w Warszawie 
Bank Zachodni WBK SA,15001285,15 Oddział w Gdańsku 
Bank Zachodni WBK SA,15001298,6 Oddział w Olsztynie 
Bank Zachodni WBK SA,15001331,1 Oddział w Białej Podlaskiej 
Bank Zachodni WBK SA,15001344,5 Oddział w Białymstoku 
Bank Zachodni WBK SA,15001357,4 Oddział w Bielsku-Białej 
Bank Zachodni WBK SA,15001360,13 Oddział w Bydgoszczy 
Bank Zachodni WBK SA,15001373,2 Oddział w Chełmie 
Bank Zachodni WBK SA,15001386,1 Oddział w Ciechanowie 
Bank Zachodni WBK SA,15001399,3 Oddział w Częstochowie 
Bank Zachodni WBK SA,15001403,3 Oddział w Elblągu 
Bank Zachodni WBK SA,15001416,5 Oddział w Gorzowie Wielkopolskim 
Bank Zachodni WBK SA,15001429,6 Oddział w Jeleniej Górze 
Bank Zachodni WBK SA,15001432,5 Oddział w Kaliszu 
Bank Zachodni WBK SA,15001445,9 Oddział w Katowicach 
Bank Zachodni WBK SA,15001458,5 Oddział w Kielcach 
Bank Zachodni WBK SA,15001461,3 Oddział w Koninie 
Bank Zachodni WBK SA,15001487,23 Oddział w Krakowie 
Bank Zachodni WBK SA,15001490,1 Oddział w Krośnie 
Bank Zachodni WBK SA,15001504,5 Oddział w Legnicy 
Bank Zachodni WBK SA,15001517,4 Oddział w Lesznie 
Bank Zachodni WBK SA,15001520,4 Oddział w Lublinie 
Bank Zachodni WBK SA,15001533,2 Oddział w Łomży 
Bank Zachodni WBK SA,15001546,14 Oddział w Łodzi 
Bank Zachodni WBK SA,15001559,2 Oddział w Nowym Sączu 
Bank Zachodni WBK SA,15001562,5 Oddział w Olsztynie 
Bank Zachodni WBK SA,15001575,8 Oddział w Opolu 
Bank Zachodni WBK SA,15001588,1 Oddział w Ostrołęce 
Bank Zachodni WBK SA,15001605,2 Oddział w Piotrkowie Trybunalskim 
Bank Zachodni WBK SA,15001618,4 Oddział w Płocku 
Bank Zachodni WBK SA,15001621,32 Oddział w Poznaniu 
Bank Zachodni WBK SA,15001634,2 Oddział w Przemyślu 
Bank Zachodni WBK SA,15001647,4 Oddział w Radomiu 
Bank Zachodni WBK SA,15001663,2 Oddział w Siedlcach 
Bank Zachodni WBK SA,15001676,2 Oddział w Sieradzu 
Bank Zachodni WBK SA,15001689,1 Oddział w Skierniewicach 
Bank Zachodni WBK SA,15001692,3 Oddział w Słupsku 
Bank Zachodni WBK SA,15001706,2 Oddział w Sopocie 
Bank Zachodni WBK SA,15001719,1 Oddział w Suwałkach 
Bank Zachodni WBK SA,15001722,16 Oddział w Szczecinie 
Bank Zachodni WBK SA,15001735,1 Oddział w Tarnobrzegu 
Bank Zachodni WBK SA,15001748,3 Oddział w Tarnowie 
Bank Zachodni WBK SA,15001751,5 Oddział w Toruniu 
Bank Zachodni WBK SA,15001764,5 Oddział w Wałbrzychu 
Bank Zachodni WBK SA,15001777,66 Oddział w Warszawie 
Bank Zachodni WBK SA,15001780,3 Oddział we Włocławku 
Bank Zachodni WBK SA,15001793,35 Oddział we Wrocławiu 
Bank Zachodni WBK SA,15001807,2 Oddział w Zamościu 
Bank Zachodni WBK SA,15001810,4 Oddział w Zielonej Górze 
Bank Zachodni WBK SA,15001865,69 Oddział w Warszawie 
Bank Zachodni WBK SA,15001878,70 Oddział w Warszawie 
Bank Zachodni WBK SA,15001881,6 Oddział w Gdyni 
Bank Zachodni WBK SA,15001894,3 Oddział w Chorzowie 
Bank Zachodni WBK SA,15001911,62 Oddział w Warszawie 
Bank Zachodni WBK SA,15001979,25 Oddział w Krakowie 
Bank Zachodni WBK SA,15001982,17 Oddział w Łodzi 
Bank Zachodni WBK SA,15002006,BZWBK 2 Oddział w Bełchatowie 
Bank Zachodni WBK SA,15002022,72 Oddział w Warszawie 
Bank Zachodni WBK SA,15002051,14 Oddział w Gdańsku 
Bank Zachodni WBK SA,15002080,68 Oddział w Warszawie 
Bank Zachodni WBK SA,15002110,2 Oddział w Rawiczu 
Bank Zachodni WBK SA,15002149,BZWBK Centrum Obsługi Klientów Korporacyjnych 
Bank Zachodni WBK SA,15002152,2 Oddział w Kępnie 
Bank Zachodni WBK SA,15002165,1 Oddział w Busku-Zdroju 
Bank Zachodni WBK SA,15002178,2 Oddział w Nowym Targu 
Bank Zachodni WBK SA,15002181,1 Oddział w Żyrardowie 
Bank Zachodni WBK SA,15002194,1 Oddział w Mińsku Mazowieckim 
Bank Zachodni WBK SA,15002208,1 Oddział w Łukowie 
Bank Zachodni WBK SA,15002211,1 Oddział w Jarosławiu 
Bank Zachodni WBK SA,15002224,2 Oddział w Stalowej Woli 
Bank Zachodni WBK SA,15002237,1 Oddział w Starogardzie Gdańskim 
Bank Zachodni WBK SA,15002240,2 Oddział w Ełku 
Bank Zachodni WBK SA,15002253,2 Oddział w Żorach 
Bank Zachodni WBK SA,15002266,2 Oddział w Otwocku 
Bank Zachodni WBK SA,15002279,22 Oddział w Krakowie 
Bank Zachodni WBK SA,15002282,24 Oddział w Krakowie 
Bank Zachodni WBK SA,15002295,16 Oddział w Łodzi 
Bank Zachodni WBK SA,15002309,4 Oddział w Rzeszowie 
