19301800,BANK POLSKIEJ SPÓŁDZIELCZOŚCI SA,Oddział w Kielcach,ul. Planty 8,25-502Kielce,41 344 94 40,ŚWIĘTOKRZYSKIE,Kielce
19301813,BANK POLSKIEJ SPÓŁDZIELCZOŚCI SA,Oddział Regionalny w Krakowie,ul. Bożego Ciała 23,31-059Kraków,12 618 17 00,MAŁOPOLSKIE,Kraków
19301826,BANK POLSKIEJ SPÓŁDZIELCZOŚCI SA,Oddział w Nowym Sączu,al. Wolności 19,33-300Nowy Sącz,18 447 78 80,MAŁOPOLSKIE,Nowy Sącz
19301839,BANK POLSKIEJ SPÓŁDZIELCZOŚCI SA,Oddział w Tarnowie,ul. Widok 29,33-100Tarnów,14 631 97 20,MAŁOPOLSKIE,Tarnów
BANK POLSKIEJ SPÓŁDZIELCZOŚCI SA,Bank BPS,210,9664,211,201,202,205,193,8381,8283,8393,19301855Wydział Operacji Bankowych (Oddział Regionalny w Krakowie),Kraków,ul. Bożego Ciała 23,31-059Kraków,12 618 17 25,12 618 17 48 do 49 12 430 69 18,2002-10-01POLUPLPRXXXPOLUPLPRXXXwww.bankbps.pl,MAŁOPOLSKIE,Kraków
19301871,BANK POLSKIEJ SPÓŁDZIELCZOŚCI SA,Oddział w Radomiu,ul. Juliusza Słowackiego 84/7,26-604Radom,48 365 34 14,MAZOWIECKIE,Radom
19301884,BANK POLSKIEJ SPÓŁDZIELCZOŚCI SA,Oddział w Sopocie,ul. Świętojańska 23,81-372Gdynia,,POMORSKIE,Gdynia
19301897,BANK POLSKIEJ SPÓŁDZIELCZOŚCI SA,Oddział w Płocku,ul. Miodowa 1,09-400Płock,24 267 30 95,MAZOWIECKIE,Płock
19301901,BANK POLSKIEJ SPÓŁDZIELCZOŚCI SA,Oddział w Elblągu,ul. 1 Maja 58/H,82-300Elbląg,55 231 03 71,WARMIŃSKO-MAZURSKIE,Elbląg
19301914,BANK POLSKIEJ SPÓŁDZIELCZOŚCI SA,I Oddział w Warszawie,ul. Grzybowska 81,00-844Warszawa,22 578 14 92,MAZOWIECKIE,Warszawa
19301927,BANK POLSKIEJ SPÓŁDZIELCZOŚCI SA,Oddział w Zielonej Górze,ul. Kupiecka 32B,65-058Zielona Góra,68 324 79 68,LUBUSKIE,Zielona Góra
19301930,BANK POLSKIEJ SPÓŁDZIELCZOŚCI SA,Oddział w Szczecinie,al. Bohaterów Warszawy 40,70-342Szczecin,91 425 39 50,ZACHODNIOPOMORSKIE,Szczecin
19301943,BANK POLSKIEJ SPÓŁDZIELCZOŚCI SA,Oddział w Gdyni,ul. Świętojańska 23,81-372Gdynia,,POMORSKIE,Gdynia
19400008,Credit Agricole Bank Polska SA,Centrala,pl. Orląt Lwowskich 1,53-605Wrocław,71 355 30 05,DOLNOŚLĄSKIE,Wrocław
Credit Agricole Bank Polska SA,233,179,194,19401018Filia nr 3 we Wrocławiu,F.,Wrocław,pl. Orląt Lwowskich 1,53-605Wrocław,71 349 63 63,71 349 63 08,71 349 65 42,1994-01-01AGRIPLPRXXXAGRIPLPRXXXwww.credit-agricole.pl,DOLNOŚLĄSKIE,Wrocław
Credit Agricole Bank Polska SA,233,179,194,19401063Filia nr 1 we Wrocławiu,F.,Wrocław,pl. Orląt Lwowskich 1,53-605Wrocław,71 349 63 64,71 349 63 94,71 349 65 42,1998-08-15AGRIPLPRXXXAGRIPLPRXXXwww.credit-agricole.pl,DOLNOŚLĄSKIE,Wrocław
19401076,Credit Agricole Bank Polska SA,Oddział we Wrocławiu,pl. Orląt Lwowskich 1,53-605Wrocław,71 349 65 42,DOLNOŚLĄSKIE,Wrocław
Credit Agricole Bank Polska SA,233,179,194,19401177Filia nr 2 we Wrocławiu,F.,Wrocław,pl. Orląt Lwowskich 1,53-605Wrocław,71 349 63 63,71 349 63 08,71 349 65 42,2000-04-15AGRIPLPRXXXAGRIPLPRXXXwww.credit-agricole.pl,DOLNOŚLĄSKIE,Wrocław
Credit Agricole Bank Polska SA,233,179,194,19401180Filia nr 8 we Wrocławiu,F.,Wrocław,pl. Orląt Lwowskich 1,53-605Wrocław,71 349 63 64,71 349 63 94,71 349 65 42,2004-08-15AGRIPLPRXXXAGRIPLPRXXXwww.credit-agricole.pl,DOLNOŚLĄSKIE,Wrocław
Credit Agricole Bank Polska SA,233,179,194,19401193Filia nr 9 we Wrocławiu,F.,Wrocław,pl. Orląt Lwowskich 1,53-605Wrocław,71 355 95 11,71 355 30 05,2005-04-15AGRIPLPRXXXAGRIPLPRXXXwww.credit-agricole.pl,DOLNOŚLĄSKIE,Wrocław
Credit Agricole Bank Polska SA,233,179,194,19401207Filianr 10 we Wrocławiu,F.,Wrocław,pl. Orląt Lwowskich 1,53-605Wrocław,71 349 63 41,71 349 65 42,2011-10-01AGRIPLPRXXXAGRIPLPRXXXwww.credit-agricole.pl,DOLNOŚLĄSKIE,Wrocław
19401210,Credit Agricole Bank Polska SA,Oddział w Warszawie,ul. Żwirki i Wigury 18A,02-092Warszawa,22 573 17 77,MAZOWIECKIE,Warszawa
19500001,Idea Bank SA,Centrala,ul. Przyokopowa 33,01-208Warszawa,22 288 82 11,MAZOWIECKIE,Warszawa
Idea Bank SA,195,19501024Oddział Lion's Bank w Warszawie,Warszawa,ul. Przyokopowa 33,01-208Warszawa,22 288 80 12,22 288 82 11,2013-03-25IEEAPLPAXXXIEEAPLPAXXXwww.ideabank.pl,MAZOWIECKIE,Warszawa
16000003,Bank BGŻ BNP Paribas SA,Centrala,ul. Marcina Kasprzaka 10/16,01-211Warszawa,22 566 90 10,MAZOWIECKIE,Warszawa
16000016,Bank BGŻ BNP Paribas SA,Centrala Pion Kredytów Konsumenckich,ul. Suwak 3,02-676Warszawa,22 566 92 29,MAZOWIECKIE,Warszawa
16001013,Bank BGŻ BNP Paribas SA,Oddział w Krakowie ul. Lubicz 23,ul. Lubicz 23,31-503Kraków,,MAŁOPOLSKIE,Kraków
16001039,Bank BGŻ BNP Paribas SA,Oddział w Krakowie ul. Kościuszki 53,ul. Kościuszki 53,30-114Kraków,,MAŁOPOLSKIE,Kraków
16001042,Bank BGŻ BNP Paribas SA,Oddział w Zakopanem ul. Chramcówki 33,ul. Chramcówki 33,34-500Zakopane,,MAŁOPOLSKIE,tatrzański
16001055,Bank BGŻ BNP Paribas SA,Oddział w Katowicach ul. Chorzowska 6,ul. Chorzowska 6,40-101Katowice,,ŚLĄSKIE,Katowice
16001068,Bank BGŻ BNP Paribas SA,Oddział w Warszawie ul. Fredry 8,Al.Jerozolimskie 56 C,00-803Warszawa,22 581 63 50,MAZOWIECKIE,Warszawa
Bank BGŻ BNP Paribas SA,200,223,203,227,160,9372,16001071Filia ds. Obsługi Płatności Masowych w Krakowie ul.Armii Krajowej 28,F.,Kraków,ul. Armii Krajowej 28,61-569Kraków,12 618 30 00,1996-09-02PPABPLPKXXXPPABPLPKXXXwww.bgzbnpparibas.pl,MAŁOPOLSKIE,Kraków
16001084,Bank BGŻ BNP Paribas SA,Oddział w Poznaniu ul. Wierzbięcice 1,ul. Wierzbięcice 1,61-569Poznań,61 834 41 90,WIELKOPOLSKIE,Poznań
16001097,Bank BGŻ BNP Paribas SA,Oddział w Częstochowie ul. Popiełuszki 2,ul. Ks.J.Popiełuszki 2,42-200Częstochowa,,ŚLĄSKIE,Częstochowa
16001101,Bank BGŻ BNP Paribas SA,Oddział w Lublinie ul. Probostwo 6a,ul. Probostwo 6A,20-089Lublin,81 710 25 10,LUBELSKIE,Lublin
16001114,Bank BGŻ BNP Paribas SA,Oddział w Gdyni pl. Kaszubski 8,pl. Kaszubski 8,81-350Gdynia,,POMORSKIE,Gdynia
16001127,Bank BGŻ BNP Paribas SA,Oddział w Warszawie ul. Gotarda 9,ul. Gotarda 9,02-683Warszawa,,MAZOWIECKIE,Warszawa
16001143,Bank BGŻ BNP Paribas SA,Oddział w Łodzi ul. Piłsudskiego 76,ul. Piłsudskiego 76,90-330Łódź,,ŁÓDZKIE,Łódź
16001156,Bank BGŻ BNP Paribas SA,Oddział we Wrocławiu ul. Ruska 20/21,ul. Ruska 20/21,50-079Wrocław,71 347 48 10,DOLNOŚLĄSKIE,Wrocław
16001169,Bank BGŻ BNP Paribas SA,Oddział w Ząbkach ul. Piłsudskiego 176,ul. Powstańców 27 lok 3U,05-091Ząbki,,MAZOWIECKIE,wołomiński
16001172,Bank BGŻ BNP Paribas SA,Oddział w Gliwicach ul. Zwycięstwa 30,ul. Zwycięstwa 30,44-100Gliwice,,ŚLĄSKIE,Gliwice
16001185,Bank BGŻ BNP Paribas SA,Oddział w Bydgoszczy al. Ossolińskich 25,al. Ossolińskich 25,85-093Bydgoszcz,,KUJAWSKO-POMORSKIE,Bydgoszcz
16001198,Bank BGŻ BNP Paribas SA,Oddział w Krakowie ul. Armii Krajowej 28,ul. Armii Krajowej 28,30-150Kraków,,MAŁOPOLSKIE,Kraków
Bank BGŻ BNP Paribas SA,200,223,203,227,160,9372,16001202Filia w Poznaniu ul. Wierzbięcice 1,F.,Poznań,ul. Wierzbięcice 1,61-569Poznań,61 834 41 00,61 834 41 90,2000-06-11PPABPLPKXXXPPABPLPKXXXwww.bgzbnpparibas.pl,WIELKOPOLSKIE,Poznań
Bank BGŻ BNP Paribas SA,200,223,203,227,160,9372,16001215Filia w Warszawie ul. Gotarda 9,F.,Warszawa,ul. Gotarda 9,02-683Warszawa,22 541 18 00,22 541 18 89,2000-06-18PPABPLPKXXXPPABPLPKXXXwww.bgzbnpparibas.pl,MAZOWIECKIE,Warszawa
16001228,Bank BGŻ BNP Paribas SA,Oddział w Warszawie ul. Marszałkowska 68/70,ul. Marszałkowska 68/70,00-545Warszawa,,MAZOWIECKIE,Warszawa
Bank BGŻ BNP Paribas SA,200,223,203,227,160,9372,16001231Filia w Katowicach ul. Chorzowska 6,F.,Katowice,ul. Chorzowska 6,40-101Katowice,22 893 46 00,22 893 46 01,2000-07-23PPABPLPKXXXPPABPLPKXXXwww.bgzbnpparibas.pl,ŚLĄSKIE,Katowice
Bank BGŻ BNP Paribas SA,200,223,203,227,160,9372,16001244Filia we Wrocławiu ul. Ruska 20/21,F.,Wrocław,ul. Ruska 20/21,50-079Wrocław,71 347 48 00,71 347 48 10,2000-08-23PPABPLPKXXXPPABPLPKXXXwww.bgzbnpparibas.pl,DOLNOŚLĄSKIE,Wrocław
Bank BGŻ BNP Paribas SA,200,223,203,227,160,9372,16001257Filia w Łodzi ul. Żeromskiego 96,F.,Łódź,al. Piłsudskiego 76,90-330Łódź,22 778 55 00,22 778 55 01,2000-08-23PPABPLPKXXXPPABPLPKXXXwww.bgzbnpparibas.pl,ŁÓDZKIE,Łódź
16001260,Bank BGŻ BNP Paribas SA,Oddział w Szczecinie ul. Narutowicza 12,ul. Narutowicza 12,70-240Szczecin,91 432 96 02,ZACHODNIOPOMORSKIE,Szczecin
16001273,Bank BGŻ BNP Paribas SA,Oddział w Kielcach ul. Wesoła 33,ul. Wesoła 33,25-353Kielce,,ŚWIĘTOKRZYSKIE,Kielce
16001286,Bank BGŻ BNP Paribas SA,Oddział w Warszawie al. Krakowska 2,al. Krakowska 2,02-284Warszawa,,MAZOWIECKIE,Warszawa
16001299,Bank BGŻ BNP Paribas SA,Oddział w Bielsku-Białej ul. Cyniarska 6,ul. Cyniarska 6,43-300Bielsko-Biała,,ŚLĄSKIE,Bielsko-Biała
16001303,Bank BGŻ BNP Paribas SA,Oddział w Gdańsku ul. Okopowa 7,ul. Okopowa 7,80-819Gdańsk,22 893 51 01,POMORSKIE,Gdańsk
16001316,Bank BGŻ BNP Paribas SA,Oddział w Olsztynie ul. Mickiewicza 9,ul. Mickiewicza 9,10-550Olsztyn,22 893 48 81,WARMIŃSKO-MAZURSKIE,Olsztyn
16001329,Bank BGŻ BNP Paribas SA,Oddział w Opolu ul. Ozimska 25,ul. Ozimska 25,45-058Opole,,OPOLSKIE,Opole
16001332,Bank BGŻ BNP Paribas SA,Oddział w Rzeszowie al. Piłsudskiego 32,al. Józefa Piłsudskiego 32,35-001Rzeszów,,PODKARPACKIE,Rzeszów
16001345,Bank BGŻ BNP Paribas SA,Oddział w Toruniu ul. Czerwona Droga 1-6,ul. Czerwona Droga 1-6,87-100Toruń,,KUJAWSKO-POMORSKIE,Toruń
Bank BGŻ BNP Paribas SA,200,223,203,227,160,9372,16001358Oddział w Nowym Targu ul. Waksmundzka 30,F.,Nowy Targ,ul. Waksmundzka 30,34-400Nowy Targ,22 893 40 50,22 893 40 51,2006-07-24PPABPLPKXXXPPABPLPKXXXwww.bgzbnpparibas.pl,MAŁOPOLSKIE,nowotarski
16001361,Bank BGŻ BNP Paribas SA,Oddział w Łodzi ul. Piotrkowska 189/191,ul. Piotrkowska 189/191,90-477Łódź,22 893 48 61,ŁÓDZKIE,Łódź
16001374,Bank BGŻ BNP Paribas SA,Oddział w Warszawie Al. Jerozolimskie 56C,Al.Jerozolimskie 56C,00-803Warszawa,,MAZOWIECKIE,Warszawa
16001387,Bank BGŻ BNP Paribas SA,Oddział w Szczecinie ul. Rayskiego 1,ul. Narutowicza 12,70-240Szczecin,22 566 96 01,ZACHODNIOPOMORSKIE,Szczecin
16001390,Bank BGŻ BNP Paribas SA,Oddział w Poznaniu ul. Św. Marcin 71,ul. Św.Marcin 71,61-808Poznań,,WIELKOPOLSKIE,Poznań
16001404,Bank BGŻ BNP Paribas SA,Oddział w Poznaniu ul. Głogowska 113-115,ul. Głogowska 113-115,60-266Poznań,,WIELKOPOLSKIE,Poznań
16001417,Bank BGŻ BNP Paribas SA,Oddział w Pruszkowie ul. Niecała 10,ul. Niecała 10,05-800Pruszków,,MAZOWIECKIE,pruszkowski
16001420,Bank BGŻ BNP Paribas SA,Oddział w Krakowie ul. Wadowicka 2,ul. Bonarka 8,30-415Kraków,,MAŁOPOLSKIE,Kraków
16001433,Bank BGŻ BNP Paribas SA,Oddział we Wrocławiu ul. Bema 15,ul. gen. Józefa Bema 15,50-265Wrocław,,DOLNOŚLĄSKIE,Wrocław
16001446,Bank BGŻ BNP Paribas SA,Oddział w Lublinie ul. Zana 35,ul. Tomasza Zana 35,20-601Lublin,,LUBELSKIE,Lublin
16001459,Bank BGŻ BNP Paribas SA,Oddział w Gdańsku ul. Kołobrzeska 14,ul. Kołobrzeska 14,80-394Gdańsk,,POMORSKIE,Gdańsk
16001462,Bank BGŻ BNP Paribas SA,Centrum Rozliczeniowe Nr 1 w Krakowie,ul. Armii Krajowej 28,30-150Kraków,12 618 31 54,MAŁOPOLSKIE,Kraków
16001475,Bank BGŻ BNP Paribas SA,Oddział ds. Obsługi Płatności Masowych w Krakowie ul. Armii Krajowej 28,ul. Armii Krajowej 28,30-150Kraków,,MAŁOPOLSKIE,Kraków
16001488,Bank BGŻ BNP Paribas SA,Oddział w Zielonej Górze ul.Bohaterów Westerplatte 4,ul. Bohaterów Westerplatte 4,65-034Zielona Góra,,LUBUSKIE,Zielona Góra
16001491,Bank BGŻ BNP Paribas SA,Oddział w Białymstoku ul. Lipowa 37,ul. Lipowa 37,15-424Białystok,,PODLASKIE,Białystok
16001505,Bank BGŻ BNP Paribas SA,Oddział nr 2 ds. Obsługi Płatności Masowych ul.Armii Krajowej 28,ul. Armii Krajowej 28,30-150Kraków,,MAŁOPOLSKIE,Kraków
20000004,Bank BGŻ BNP Paribas SA,Rozliczenia Globalnych Klientów Korporacyjnych,ul. Kasprzaka 10/16,01-211Warszawa,22 860 56 11,MAZOWIECKIE,Warszawa
20000017,Bank BGŻ BNP Paribas SA,Rozliczenia Płatności Mas. Globalnych Klientów Korp.,ul. Armii Krajowej 28,30-150Kraków,12 618 31 47,MAŁOPOLSKIE,Kraków
20300003,Bank BGŻ BNP Paribas SA,Centrala ex. BGŻ,ul. Kasprzaka 10/16,01-211Warszawa,22 562 15 43,MAZOWIECKIE,Warszawa
20300032,Bank BGŻ BNP Paribas SA,Centrala-Departament Obsługi Transakcji Rynków Finansowych,ul. Kasprzaka 10/16,01-211Warszawa,22 562 15 43,MAZOWIECKIE,WarszawaWarszawa,ul. Marcina Kasprzaka 10/16,01-211Warszawa
20300045,Bank BGŻ BNP Paribas SA,Departament Operacji Płatniczych,ul. Armii Krajowej 28,30-150Kraków,12 618 31 47,MAŁOPOLSKIE,Kraków
20300061,Bank BGŻ BNP Paribas SA,Obsługa Płatności Masowych 1,ul. Armii Krajowej 28,30-150Kraków,12 618 31 47,MAŁOPOLSKIE,Kraków
20300074,Bank BGŻ BNP Paribas SA,Obsługa Płatności Masowych 2,ul. Armii Krajowej 28,30-150Kraków,12 618 31 47,MAŁOPOLSKIE,Kraków
Bank BGŻ BNP Paribas SA,200,223,203,227,160,9372,20302182Biuro Operacji Kart Bankowych,Warszawa,ul. Kasprzaka 10/16,01-211Warszawa,22 5621447,22 2564767,1998-06-01PPABPLPKXXXPPABPLPKXXXwww.bgzbnpparibas.pl,MAZOWIECKIE,Warszawa,Warszawa,ul. Marcina Kasprzaka 10/16,01-211Warszawa
20302254,Bank BGŻ BNP Paribas SA,Biuro Maklerskie,ul. Twarda 18,00-105Warszawa,22 566 97 21,MAZOWIECKIE,WarszawaWarszawa,ul. Twarda 18,00-105Warszawa
20302267,Bank BGŻ BNP Paribas SA,Optima,ul. Armii Krajowej 28,30-150Kraków,12 629 36 02,MAŁOPOLSKIE,Kraków
22700007,Bank BGŻ BNP Paribas SA,Personal Finance,ul. Armii Krajowej 28,30-150Kraków,12 629 36 02,MAŁOPOLSKIE,Kraków
19600017,Santander Consumer Bank SA,Centrala - Dział Rozliczeń,ul. Strzegomska 42c,53-611Wrocław,71 773 27 22,DOLNOŚLĄSKIE,Wrocław
19601056,Santander Consumer Bank SA,II Oddział we Wrocławiu,ul. Trzemeska 10,53-679Wrocław,71 376 04 80,DOLNOŚLĄSKIE,Wrocław
21200001,Santander Consumer Bank SA,Centrala,ul. Strzegomska 42c,53-611Wrocław,71 358 23 70,DOLNOŚLĄSKIE,Wrocław
21300004,VOLKSWAGEN BANK POLSKA SA,Centrala,Rondo ONZ 1,00-124Warszawa,22 538 78 88,MAZOWIECKIE,Warszawa
21301014,VOLKSWAGEN BANK POLSKA SA,Oddział w Warszawie,Rondo ONZ 1,00-124Warszawa,22 538 78 88,MAZOWIECKIE,Warszawa
21400007,FCA-Group Bank Polska SA,Centrala,al. Wyścigowa 6,02-681Warszawa,22 607 48 01,MAZOWIECKIE,Warszawa
mBank Hipoteczny SA,mBank Hipoteczny SA,215,21500000Cenrala,Warszawa,ul. Lecha Kaczyńskiego 26,00-609Warszawa,1005 00-001,+48 22 579 75 00,+48 22 579 74 09,1999-12-01RHBHPLPWXXXRHBHPLPWXXXwww.mhipoteczny.pl,MAZOWIECKIE,Warszawa,Warszawa,ul. Lecha Kaczyńskiego 26,00-609Warszawa,1005 00-001 
21600003,Toyota Bank Polska SA,Centrala,ul. Postępu 18B,02-676Warszawa,22 488 55 00,MAZOWIECKIE,Warszawa
13700001,DNB Bank Polska SA,Centrum Rozliczeniowe,ul. Postępu 15c,02-676Warszawa,22 524 10 01,MAZOWIECKIE,Warszawa
13701011,DNB Bank Polska SA,Centrum Obsługi Detal i MSP,ul. Postępu 15C,02-676Warszawa,22 524 10 01,MAZOWIECKIE,Warszawa
13701037,DNB Bank Polska SA,Centrum Obsługi Detal i MSP,ul. Postępu 15C,02-676Warszawa,22 524 10 01,MAZOWIECKIE,Warszawa
13701040,DNB Bank Polska SA,Monetia,ul. Postępu 15c,02-676Warszawa,22 524 10 01,MAZOWIECKIE,Warszawa
13701053,DNB Bank Polska SA,Centrum Obsługi Detal i MSP,ul. Postępu 15C,02-676Warszawa,22 524 10 01,MAZOWIECKIE,Warszawa
13701066,DNB Bank Polska SA,Centrum Obsługi Detal i MSP,ul. Postępu 15C,02-676Warszawa,22 524 10 01,MAZOWIECKIE,Warszawa
13701079,DNB Bank Polska SA,Centrum Obsługi Deatal i MSP,ul. Postępu 15C,02-676Warszawa,22 524 10 01,MAZOWIECKIE,Warszawa
13701082,DNB Bank Polska SA,Centrum Obsługi Detal i MSP,ul. Postępu 15C,02-676Warszawa,22 524 10 01,MAZOWIECKIE,Warszawa
13701095,DNB Bank Polska SA,Centrum Obsługi Detal i MSP,ul. Postępu 15C,02-676Warszawa,22 524 10 00,MAZOWIECKIE,Warszawa
13701109,DNB Bank Polska SA,Centrum Obsługi Detal i MSP,ul. Postępu 15C,02-676Warszawa,22 524 37 01,MAZOWIECKIE,Warszawa
13701112,DNB Bank Polska SA,Centrum Obsługi Detal i MSP,ul. Postępu 15C,02-676Łódź,22 524 10 01,MAZOWIECKIE,Warszawa
13701125,DNB Bank Polska SA,Centrum Płatności Masowych,ul. Postępu 15c,02-676Warszawa,22 524 10 01,MAZOWIECKIE,Warszawa
13701138,DNB Bank Polska SA,Centrum Obsługi Detal i MSP,ul. Postępu 15C,02-676Warszawa,22 524 10 00,MAZOWIECKIE,Warszawa
13701141,DNB Bank Polska SA,Centrum Obsługi Detal i MSP,ul. Postępu 15C,22-400Warszawa,22 524 10 01,MAZOWIECKIE,Warszawa
13701154,DNB Bank Polska SA,Centrum Obsługi Detal i MSP,ul. Postępu 15C,02-676Warszawa,22 524 10 01,MAZOWIECKIE,Warszawa
13701170,DNB Bank Polska SA,Centrum Obsługi Detal i MSP,ul. Postępu 15C,02-676Warszawa,22 524 10 01,MAZOWIECKIE,Warszawa
13701183,DNB Bank Polska SA,Centrum Obsługi Detal i MSP,ul. Postępu 15C,02-676Warszawa,22 524 10 01,MAZOWIECKIE,Warszawa
13701196,DNB Bank Polska SA,Centrum Obsługi Detal i MSP,ul. Postępu 15C,02-676Połaniec,22 524 10 01,MAZOWIECKIE,Warszawa
13701200,DNB Bank Polska SA,Centrum Obsługi Detal i MSP,ul. Postępu 15C,02-676Warszawa,22 524 10 01,MAZOWIECKIE,Warszawa
13701213,DNB Bank Polska SA,Centrum Obsługi Detal i MSP,ul. Postępu 15C,02-676Warszawa,22 524 10 01,MAZOWIECKIE,Warszawa
13701226,DNB Bank Polska SA,Centrum Obsługi Detal i MSP,ul. Postępu 15C,26-900Warszawa,22 524 10 00,MAZOWIECKIE,Warszawa
13701242,DNB Bank Polska SA,Centrum Obsługi Detal i MSP,ul. Postępu 15C,02-676Warszawa,22 524 10 01,MAZOWIECKIE,piaseczyński
13701255,DNB Bank Polska SA,Centrum Obsługi Detal i MSP,ul. Postępu 15C,02-676Warszawa,22 524 10 01,MAZOWIECKIE,Warszawa
13701268,DNB Bank Polska SA,Centrum Obsługi Detal i MSP,ul. Postępu 15C,02-676Warszawa,22 524 10 01,MAZOWIECKIE,Warszawa
13701271,DNB Bank Polska SA,Centrum Obsługi Detal i MSP,ul. Postępu 15C,02-676Warszawa,22 524 10 01,MAZOWIECKIE,Warszawa
13701284,DNB Bank Polska SA,Centrum Obsługi Detal i MSP,ul. Postępu 15C,02-676Warszawa,22 524 10 01,MAZOWIECKIE,Warszawa
13701301,DNB Bank Polska SA,Centrum Obsługi Detal i MSP,ul. Postępu 15C,02-676Warszawa,22 524 10 01,MAZOWIECKIE,Warszawa
13701314,DNB Bank Polska SA,Centrum Obsługi Detal i MSP,ul. Postępu 15C,02-676Warszawa,22 524 10 01,MAZOWIECKIE,Warszawa
13701327,DNB Bank Polska SA,Centrum Obsługi Detal i MSP,ul. Postępu 15C,02-676Warszawa,22 524 10 01,MAZOWIECKIE,Warszawa
13701330,DNB Bank Polska SA,Centrum Obsługi Detal i MSP,ul. Postępu 15C,02-676Wrocław,22 524 10 01,MAZOWIECKIE,Warszawa
13701343,DNB Bank Polska SA,Centrum Obsługi Detal i MSP,ul. Postępu 15C,02-676Warszawa,22 524 10 01,MAZOWIECKIE,Warszawa
13701356,DNB Bank Polska SA,Centrum Obsługi Detal i MSP,ul. Postępu 15C,02-676Warszawa,22 524 10 01,MAZOWIECKIE,Warszawa
13701369,DNB Bank Polska SA,Centrum Obsługi Detal i MSP,ul. Postępu 15C,02-676Warszawa,22 524 10 01,MAZOWIECKIE,Warszawa
13701372,DNB Bank Polska SA,Centrum Obsługi Detal i MSP,ul. Postępu 15C,02-676Warszawa,22 524 10 01,MAZOWIECKIE,Warszawa
13701385,DNB Bank Polska SA,Centrum Obsługi Detal i MSP,ul. Postępu 15C,02-676Warszawa,22 524 10 01,MAZOWIECKIE,Warszawa
13701398,DNB Bank Polska SA,Centrum Obsługi Detal i MSP,ul. Postępu 15C,02-676Warszawa,22 524 10 01,MAZOWIECKIE,Warszawa
21900002,DNB Bank Polska SA,Centrala,ul. Postępu 15C,02-676Warszawa,22 524 10 01,MAZOWIECKIE,Warszawa
21901012,DNB Bank Polska SA,Centrum Płatności Masowych,ul. Postępu 15c,02-676Warszawa,22 524 10 01,MAZOWIECKIE,Warszawa
22400008,Banque PSA Finance SA Oddział w Polsce,Oddział w Warszawie,ul. Domaniewska 44A,02-672Warszawa,22 331 96 27,MAZOWIECKIE,Warszawa
22500001,Svenska Handelsbanken AB SA Oddział w Polsce,Oddział w Warszawie,ul. Wołoska 22,02-675Warszawa,22 381 73 37,MAZOWIECKIE,Warszawa
BPI Bank Polskich Inwestycji SA,229,22900003Centrala,Warszawa,Przyokopowa 33,01-208Warszawa,(22) 270-59-71,22 586 32 22,2006-06-01,www.bpibank.pl,MAZOWIECKIE,Warszawa
23200003,Nykredit Realkredit A/S SA - Oddział w Polsce,Oddział w Warszawie,ul. Królewska 16,00-103Warszawa,22 538 60 01,MAZOWIECKIE,Warszawa
23500002,BNP PARIBAS SA Oddział w Polsce,Oddział w Warszawie,ul. Suwak 3,00-676Warszawa,22 697 23 16,MAZOWIECKIE,Warszawa
23500015,BNP PARIBAS SA Oddział w Polsce,Dział Płatności Elektronicznych,pl. Piłsudskiego 1,00-078Warszawa,22 697 23 16,MAZOWIECKIE,Warszawa
23600005,Danske Bank A/S SA Oddział w Polsce,Oddział w Warszawie,ul. Emilii Plater 28,00-688Warszawa,22 337 71 01,MAZOWIECKIE,Warszawa
23600018,Danske Bank A/S SA Oddział w Polsce,Dział Płatności Masowych,ul. Emilii Plater 28,00-688Warszawa,22 337 71 01,MAZOWIECKIE,Warszawa
23700008,Skandinaviska Enskilda Banken AB (SA) - Oddział w Polsce,Oddział w Warszawie,ul. Złota 59,00-120Warszawa,22 395 80 01,MAZOWIECKIE,Warszawa
23900004,CAIXABANK,Oddział w Warszawie,ul. Prosta 51,00-838Warszawa,22 306 12 29,MAZOWIECKIE,Warszawa
Elavon Financial Services Designated Activity Company (spółka z o wyznaczonym przedmiocie działalności) Oddział w Polsce,Elavon Merchant Services,241,24100001Oddział w Warszawie,Warszawa,ul. Puławska 17,02-515Warszawa,22 3813000,22 3813810,2007-12-01DEUTPLPXXXX,www.elavon.pl,MAZOWIECKIE,Warszawa
24300007,BNP Paribas Securities Services SKA Oddział w Polsce,Oddział w Warszawie,ul. Wronia 31,00-846Warszawa,22 386 11 01,MAZOWIECKIE,Warszawa
24700009,HAITONG BANK,Oddział w Warszawie,ul. Złota 59,00-120Warszawa,22 347 40 99,MAZOWIECKIE,Warszawa
24700012,HAITONG BANK,Centrum Rozliczeniowe,ul. Złota 59,00-120Warszawa,22 347 40 99,MAZOWIECKIE,Warszawa
Getin Noble Bank SA,248,146,156,14600009Centrum Operacji Bankowych Warszawa,Warszawa,ul. Przyokopowa 33,01-208Warszawa,22 203 03 03,19797,32 661 14 67,1991-01-02GBGCPLPKXXX,www.noblebank.pl,www.getinbank.pl,MAZOWIECKIE,Warszawa
Getin Noble Bank SA,248,146,156,14601181Centrum Operacji Bankowych Warszawa,Warszawa,ul. Przyokopowa 33,01-208Warszawa,22 203 03 03,19797,32 661 14 67,1997-01-01GBGCPLPKXXX,www.noblebank.pl,www.getinbank.pl,MAZOWIECKIE,Warszawa
